username,id,datetime,type,text
ZemmourEric,1480834297053560839,2022-01-11 09:29:43+00:00,quoting,"Nos enfants ne savent plus lire et écrire ? C’est normal, ils sont occupés à subir les leçons de propagande immigrationniste. J’y mettrai fin.
 #ZemmourEcole https://t.co/oqnwUSKZr2"
ZemmourEric,1480672041447612417,2022-01-10 22:44:58+00:00,reply,Retrouvez en intégralité les vœux que j’adressais à la presse : https://t.co/ySoxgsLrpH https://t.co/YnCbWToRqz
ZemmourEric,1480636024036503554,2022-01-10 20:21:51+00:00,normal,"Bonsoir Monsieur le Maire !

Pour me parrainer : https://t.co/Ts4lNA04y6 https://t.co/uyiCI0ngD3"
ZemmourEric,1480599968327127047,2022-01-10 17:58:35+00:00,normal,"D'ordinaire, les vœux à la presse sont convenus, prévisibles et aussitôt oubliés. J'ai voulu en finir avec cette tradition de l'ennui. Voici mon discours dans son intégralité. Amusez-vous bien ! 🙂

https://t.co/9uJu3w4tOl https://t.co/ZNmVL2juBm"
ZemmourEric,1480571878204919813,2022-01-10 16:06:58+00:00,normal,"L'école que nous voulons !
#ZemmourEcole https://t.co/NMlTjPuuVK"
ZemmourEric,1480566544040181763,2022-01-10 15:45:46+00:00,normal,"Et maintenant, vive la République et surtout, vive la France !"
ZemmourEric,1480556990405484546,2022-01-10 15:07:48+00:00,reply,D’où cette tendance si moutonnière à se copier les uns les autres. Comme disait Régis Debray : « Qu’est-ce qu’un journaliste ? C’est celui qui lit les autres journalistes ».
ZemmourEric,1480556988878954496,2022-01-10 15:07:48+00:00,reply,"Je sais comment cela se passe, j’ai mis des années à m’en libérer, moi aussi. Je connais la facilité d’utiliser les angles des confrères, par peur de l’originalité, par peur de penser par soi-même, par peur d’être marginalisé."
ZemmourEric,1480556987477864451,2022-01-10 15:07:47+00:00,normal,"Je sais la pression qui est exercée sur vous, de l’école de journalisme jusqu’aux plateaux de télévision, la pression d’une idéologie qui est prête à tout pour imposer ses dogmes."
ZemmourEric,1480552849243262978,2022-01-10 14:51:21+00:00,normal,"Dans un an, jour pour jour, je vous inviterai à l’Élysée, et nos relations ne seront plus les mêmes. Vous vous adresserez à moi avec respect, admiration, sollicitude et hypocrisie, comme vous le faites toujours avec les Présidents de la République."
ZemmourEric,1480552851986337793,2022-01-10 14:51:21+00:00,reply,"Et, je vous répondrai avec une sympathie qui rompra de manière éclatante avec le style de mon prédécesseur, cet illustre « emmerdeur », selon l’autoportrait qu’il dresse de lui-même et qui, reconnaissons-le, est d’une saisissante ressemblance."
ZemmourEric,1480546622748692484,2022-01-10 14:26:36+00:00,normal,"Suivez mes vœux à la presse en direct sur YouTube :

https://t.co/ySoxgsLrpH https://t.co/bYaByqAvFF"
ZemmourEric,1480542677716381706,2022-01-10 14:10:56+00:00,reply,"Ce qu'il faut à la France, c'est couper le désordre à la source : arrêt de l’immigration, fin de la justice-passoire, déchéance de la nationalité et expulsions."
ZemmourEric,1480542676214849537,2022-01-10 14:10:55+00:00,normal,"Ce qui plait à Emmanuel Macron, ce n’est pas une France avec des frontières, c’est une anarchie avec des gendarmes."
ZemmourEric,1480529049818652674,2022-01-10 13:16:47+00:00,normal,"Consultez votre nouveau moteur de recherche « Zemmour Pour Tous » et ne manquez plus aucune de mes informations.

Lien du site : https://t.co/o4r9Oq3a9D

#ZemmourPourTous"
ZemmourEric,1480528886601502724,2022-01-10 13:16:08+00:00,quoting,"Emmanuel Macron veut doubler le nombre de policiers, je veux diviser le nombre de délinquants. Il veut un État obèse et impuissant dans un pays en conflit permanent, je veux un État respecté dans un pays en paix. https://t.co/vEg9Cijz00"
ZemmourEric,1480499833626677248,2022-01-10 11:20:41+00:00,retweet,"RT @DecodageZemmour: Terra Nova a publié une note qui s'en prend à Éric Zemmour et prétend démontrer « l’imposture » du grand remplacement,…"
ZemmourEric,1480480012897865733,2022-01-10 10:01:55+00:00,retweet,"RT @spilard: J’ai décidé de soutenir la candidature d’@ZemmourEric à la Présidence de la République.

J’appelle les Français à se rassemble…"
ZemmourEric,1480479321621946371,2022-01-10 09:59:10+00:00,quoting,"À Nice, Emmanuel Macron va « faire des annonces sur la sécurité ». Il fait des « annonces » depuis cinq ans. Mais les racailles, les gangs, les mafias, se moquent des annonces, et c'est bien tout le problème. https://t.co/gq6k0kPlvF"
ZemmourEric,1480302608942260227,2022-01-09 22:16:59+00:00,quoting,"Résistant. Décoré de la Croix de guerre, de la Légion d'honneur et de l'Ordre national du Mérite. Un héros ! Mais, à 101 ans, il est attaqué par des barbares, cruellement tabassé. Il perd la vue. La France lui rendra justice en redevenant un pays d'ordre. https://t.co/CUPpZgzG4p"
ZemmourEric,1480287560912019478,2022-01-09 21:17:11+00:00,normal,Merci Châteaudun ! https://t.co/gGXU5rh43f
ZemmourEric,1480281753977823233,2022-01-09 20:54:07+00:00,quoting,"L'islam a fait renaitre l'antisémitisme en France. Le djihad tue. Le 9 janvier 2015, cet antisémitisme frappait à l'Hyper Casher. Il doit être brisé sans pitié. https://t.co/iygsLAaEBU"
ZemmourEric,1480273129394085892,2022-01-09 20:19:50+00:00,quoting,Voici où mène l'impunité généralisée. Voilà pourquoi j'instaurerai des peines minimales pour tous les crimes et délits. Nous allons apprendre à ces sadiques à avoir peur de la loi. https://t.co/kMJz9yxmBJ
ZemmourEric,1480242691845804037,2022-01-09 18:18:53+00:00,reply,"Retrouvez mon programme sur : https://t.co/HNSjmBFbKm

#FranceDesOubliés"
ZemmourEric,1480242660891930625,2022-01-09 18:18:46+00:00,reply,"Retrouvez mon programme sur : https://t.co/HNSjmBFbKm

#FranceDesOubliés"
ZemmourEric,1480242611327848452,2022-01-09 18:18:34+00:00,reply,"Retrouvez mon programme sur : https://t.co/HNSjmBFbKm

#FranceDesOubliés"
ZemmourEric,1480242578092089358,2022-01-09 18:18:26+00:00,reply,"Retrouvez mon programme sur : https://t.co/HNSjmBFbKm

#FranceDesOubliés"
ZemmourEric,1480241988121337858,2022-01-09 18:16:06+00:00,normal,"Préserver nos paysages, limiter l'artificialisation et la pollution des sols et mettre en place des politiques positives de développement durable. Je protégerai notre environnement.

#FranceDesOubliés : mes propositions paysages et environnement ⤵️ https://t.co/70dyGuLqIt"
ZemmourEric,1480241824279183365,2022-01-09 18:15:27+00:00,normal,"Supprimer les contraintes excessives et soutenir les travailleurs automobilistes. Je ne mépriserai pas ceux qui utilisent leur voiture pour travailler.

#FranceDesOubliés : mes propositions pour les automobilistes ⤵️ https://t.co/4hQkHiM9Og"
ZemmourEric,1480241614442348545,2022-01-09 18:14:37+00:00,normal,"Permettre aux agriculteurs de vivre de leur métier, les protéger contre la concurrence déloyale des producteurs étrangers et encourager l'innovation et le renouvellement des générations. Je serai aux côtés des agriculteurs.

#FranceDesOubliés : mon programme pour l'agriculture ⤵️ https://t.co/5oDB6zGXn2"
ZemmourEric,1480241292420567041,2022-01-09 18:13:20+00:00,normal,"Encourager la revitalisation des centres-bourgs, améliorer l'accès aux réseaux de communication et de transport et retrouver des services publics de proximité. Je n'abandonnerai pas le monde rural !

#FranceDesOubliés : mes propositions pour la ruralité ⤵️ https://t.co/87exC5as7x"
ZemmourEric,1480191651230400515,2022-01-09 14:56:04+00:00,retweet,"RT @Reconquete2022: « Au fond, tous les électeurs de droite sont d’accord sur l’essentiel. Toute cette France de droite cherchait un leader…"
ZemmourEric,1480189129438679044,2022-01-09 14:46:03+00:00,normal,"Je vous invite à suivre maintenant le compte officiel de #RECONQUETE! sur Twitter : @Reconquete2022 ⤵️

https://t.co/emqz3DzZpu"
ZemmourEric,1480187260691693569,2022-01-09 14:38:38+00:00,normal,"Depuis des années, on ne cesse d’« emmerder les Français » comme disait Pompidou, avec ces taxes, ces règlements incompréhensibles, les voitures qui ne peuvent plus entrer dans les grandes villes... Je ne veux pas que la France devienne un camp de redressement !"
ZemmourEric,1480186532690550784,2022-01-09 14:35:44+00:00,retweet,RT @jfpoisson78: Je salue la décision de @G_Peltier de rejoindre l’alliance autour de @ZemmourEric. Elle dit avec force ce que beaucoup d’é…
ZemmourEric,1480183257786425346,2022-01-09 14:22:43+00:00,retweet,"RT @Le_Figaro: 🔴 Guillaume Peltier, ex-numéro 2 de LR, a «décidé de soutenir Éric Zemmour»

«Je suis le premier, mais pas le dernier. C'est…"
ZemmourEric,1480139568150110208,2022-01-09 11:29:07+00:00,quoting,"Alors que l’Égypte le déchoit de sa nationalité, le Président français choisit son camp en accueillant un ami des Frères musulmans. Moi, j’interdirai cette mouvance dangereuse dans notre pays. https://t.co/QPVOCA5R99"
ZemmourEric,1480135656366084097,2022-01-09 11:13:34+00:00,retweet,"RT @VijayMonany: Merci à @G_Peltier de rester fidèle aux valeurs qui, il y a 22 ans, m’ont fait adhérer au RPR. Bienvenue dans l’équipe de…"
ZemmourEric,1480129986187169793,2022-01-09 10:51:02+00:00,normal,"En m'apportant son soutien, Guillaume Peltier démontre que, comme des millions d'électeurs LR, il a compris l'enjeu vital de cette élection présidentielle. https://t.co/afCUPJ176S"
ZemmourEric,1480110853353615360,2022-01-09 09:35:01+00:00,retweet,"RT @G_Peltier: ""J'ai pris la décision de soutenir le seul candidat de la droite, le seul candidat du RPR, je rejoins @ZemmourEric ! "" #RECO…"
ZemmourEric,1479969262932574214,2022-01-09 00:12:23+00:00,normal,Je me souviendrai de la Vendée ! https://t.co/bJV20TaM2s
ZemmourEric,1479865815012978693,2022-01-08 17:21:19+00:00,quoting,😍 https://t.co/5N9N3eNH9a
ZemmourEric,1479849972501819396,2022-01-08 16:18:22+00:00,quoting,"Il n’a pas seulement saccagé des chefs-d’œuvre de l’art sacré : il a brisé le cœur d’innombrables amoureux de notre civilisation. Il est la barbarie, notre ennemie mortelle. Nous sommes la réponse et nous serons implacables. https://t.co/ASQNjDxkfW"
ZemmourEric,1479848188777533447,2022-01-08 16:11:17+00:00,normal,"La laïcité, oui, bien sûr. Le déboulonnage des statues et la destruction de notre civilisation chrétienne, jamais.
#SablesdOlonne https://t.co/E6RI4Yo5Nb"
ZemmourEric,1479840942786064389,2022-01-08 15:42:29+00:00,quoting,"Dans l’esprit de ce conseiller municipal LFI, le salut républicain, c’est l’agression, la violence, l’émeute. Nous voulons le débat et l’ordre, il veut la lutte des classes et la guerre civile. https://t.co/10OxbgRiwF"
ZemmourEric,1479836023634944008,2022-01-08 15:22:56+00:00,normal,"Je n'oublierai pas ceux que nous devrons accompagner vers le grand âge et la dépendance. Par leur travail et leurs efforts, ils ont bâti notre protection sociale. Il est juste que nous les protégions.
#SablesdOlonne https://t.co/NYjeQ49rzZ"
ZemmourEric,1479828001902804992,2022-01-08 14:51:04+00:00,retweet,"RT @Reconquete2022: Zemmour, Buisson, Villiers : trois escrimeurs s'accordent une parenthèse d'insouciance et de drôlerie. Il en faut !
#Sa…"
ZemmourEric,1479803331245752330,2022-01-08 13:13:02+00:00,normal,"Quand on est aussi chaleureusement accueilli par Philippe de Villiers et Patrick Buisson, on se sent pleinement chez soi, définitivement : dans la France éternelle.
#SablesdOlonne https://t.co/isYFbUaHCd"
ZemmourEric,1479802730914926598,2022-01-08 13:10:39+00:00,normal,"Merci à mes amis Philippe de Villiers et Patrick Buisson d'être à mes côtés aujourd'hui. Nous partageons un lien charnel avec la France. Jamais nous ne laisserons notre héritage disparaître.
#SablesdOlonne https://t.co/sGOw0kikLm"
ZemmourEric,1479785506770718720,2022-01-08 12:02:12+00:00,normal,"Bravo mon cher Philippe pour ce que tu as fait, conçu, réalisé, défendu, développé et finalement transmis si magnifiquement, avec tant de générosité et de panache.
Je vais vous le dire mes chers amis : s’il y avait un @PhdeVilliers par région, la France serait sauvée ! https://t.co/eMHQkoOOs5"
ZemmourEric,1479785433022218243,2022-01-08 12:01:54+00:00,normal,"Les Vendéens seront à la hauteur de leur réputation,
les Vendéens seront à la hauteur de leur Histoire,
les Vendéens seront à la hauteur de leurs légendes !
#SablesdOlonne"
ZemmourEric,1479784960802308099,2022-01-08 12:00:02+00:00,normal,"Je sais que pour cette formidable bataille politique qui nous attend, je pourrais compter sur vous ! Une fois de plus, la France pourra compter sur l’enracinement, la détermination et le courage hors-norme des Vendéens !
#SablesdOlonne https://t.co/KXJoNMtb7N"
ZemmourEric,1479782794574417926,2022-01-08 11:51:25+00:00,normal,"Nous ferons face, nous tiendrons la ligne et nous défendrons la précieuse civilisation qui nous a été transmise. Nous connaissons les enjeux, nous connaissons l’adversaire, nous connaissons ses méthodes !
#SablesdOlonne"
ZemmourEric,1479782611836981251,2022-01-08 11:50:42+00:00,normal,"En voulant détruire l’Histoire de France, c’est la France qu’ils veulent déconstruire. Et en déconstruisant la France, c’est le peuple français qu’ils veulent faire disparaître.
#SablesdOlonne"
ZemmourEric,1479782475442360320,2022-01-08 11:50:09+00:00,normal,"« Pour détruire un peuple, il faut détruire ses racines ».

N’oubliez jamais cet avertissement d’Alexandre Soljenitsyne, que vous connaissez si bien, ici, en Vendée.
#SablesdOlonne"
ZemmourEric,1479782267018960898,2022-01-08 11:49:20+00:00,reply,"Ce sont ces gloires de nos anciens et nos réussites à venir. Pour eux, c’est une idée hors-sol qu’ils veulent pouvoir modifier, transposer et déformer à leur guise.
#SablesdOlonne"
ZemmourEric,1479782080468893705,2022-01-08 11:48:35+00:00,normal,"La Patrie pour nous ce sont ces monuments, ces églises et ces statues, ce sont ces paysages et ces villages, ces esprits du passé et ces souvenirs qu’on refuse d’oublier.
#SablesdOlonne"
ZemmourEric,1479781791397470208,2022-01-08 11:47:26+00:00,normal,"C'est tout l’enjeu de la prochaine présidentielle : entre ceux pour qui la France est une réalité tangible, sensible, presque charnelle et ceux pour qui la France n’est désormais qu’un concept vague, une simple abstraction vouée à s’adapter pour mieux disparaître.
#SablesdOlonne"
ZemmourEric,1479781499218108418,2022-01-08 11:46:17+00:00,normal,"« Pour eux, la Patrie n’est qu’une idée, pour nous, elle est une terre. Ils l’ont dans le cerveau, nous l’avons sous les pieds. »

Ces mots, vous les connaissez certainement, ce sont ceux de Charette. Et aujourd’hui encore, ils résonnent plus que jamais.
#SablesdOlonne"
ZemmourEric,1479779717955956738,2022-01-08 11:39:12+00:00,normal,"Ce n’est pas pour rien que madame Pécresse refuse de débattre avec moi. Elle a peur que les électeurs de LR découvrent son vrai visage, celui qu’elle s’efforce de dissimuler : celui d’une vraie centriste et d’une vraie conformiste.
#SablesdOlonne"
ZemmourEric,1479779011760906250,2022-01-08 11:36:24+00:00,normal,"Assez de fausses promesses, la sécurité n’est pas un slogan pour centristes en mal de crédibilité. La sécurité, seule la vraie droite pourra l’offrir aux Français. Celle que vous, ici, vous incarnez, et celle que je rassemble !
#SablesdOlonne"
ZemmourEric,1479776814641917953,2022-01-08 11:27:40+00:00,normal,"Valérie Pécresse tente aujourd’hui de singer Nicolas Sarkozy. Alors madame Pécresse nous sort le karcher de son sac à malices. Mais non, madame Pécresse, le karcher, on nous a déjà fait le coup, il va falloir trouver mieux !
#SablesdOlonne"
ZemmourEric,1479776334595465217,2022-01-08 11:25:45+00:00,reply,"Entre la « centriste techno » et le « centriste bobo », entre celle qui fait de l’islam « une religion française » et celui qui affirme qu’il n’y a « pas de culture française ».
#SablesdOlonne"
