username,id,datetime,type,text
AnasseKazib,1491437855817990153,2022-02-09 15:44:29+00:00,retweet,"RT @NPA_officiel: ""Le NPA et Philippe Poutou apportent tout leur soutien à Anasse Kazib face aux menaces. Au-delà, le NPA propose que les o…"
AnasseKazib,1491436961894375428,2022-02-09 15:40:55+00:00,retweet,"RT @RevPermanente: « Son seul crime est d'être un résistant anti-impérialiste » #FreeGeorgesAbdallah, emprisonné dps 37 ans : RDV 10 fév 14…"
AnasseKazib,1491436914020208641,2022-02-09 15:40:44+00:00,retweet,"RT @libe: 🔴 ""Laissez jouer les hijabeuses""

Dans une tribune @Libe, 50 sportifs s'opposent à la proposition du Sénat d’interdire aux femmes…"
AnasseKazib,1491435690357587971,2022-02-09 15:35:52+00:00,retweet,"RT @leshijabeuses: 🚨Les Hijabeuses encore exclues du terrains. 

#LetUsPlay #LaissezNousJouer #FootballPourToutes #SportPourToutes https://…"
AnasseKazib,1491435645373681665,2022-02-09 15:35:42+00:00,retweet,"RT @Youbrak: Oui à condition de:
-servir le café lors des réunions 
-entretenir le discours islamophobe 
-soutenir la colonisation de la Pa…"
AnasseKazib,1491433281698799616,2022-02-09 15:26:18+00:00,retweet,"RT @T_Bouhafs: Oui, toute cette histoire (re)pose cette question : Est-ce que les arabes ont droit de faire de la politique. 

#AnasseSorbo…"
AnasseKazib,1491433035358965763,2022-02-09 15:25:19+00:00,retweet,"RT @Nekop199: Ah quand même , 500 inscrits pour la conférence de #AnasseSorbonne"
AnasseKazib,1491432744853057536,2022-02-09 15:24:10+00:00,retweet,RT @Hors_Serie_ASI: Soutien à @AnasseKazib face aux provocations fascistes. https://t.co/2doGqRONvn
AnasseKazib,1491432590435569666,2022-02-09 15:23:33+00:00,retweet,"RT @AnasseKazib: ❌E. Cormier, ex-porte parole de Génération Identitaire, sort une vidéo devant la Sorbonne pour dénoncer ma venue ce soir.…"
AnasseKazib,1491432535917613062,2022-02-09 15:23:20+00:00,retweet,RT @NicolasdelCano: #Francia Los fachos no pueden soportar que un obrero de origen inmigrante sea candidato a presidente por una fuerza de…
AnasseKazib,1491427943931064321,2022-02-09 15:05:05+00:00,retweet,"RT @NatuchaMorales: Vamos @AnasseKazib los fachos no pasarán! 
Fuerzas desde Jujuy, Argentina. 
Gran campaña en Francia!"
AnasseKazib,1491412161025159168,2022-02-09 14:02:22+00:00,retweet,"RT @morao_pablo: Ce tweet plein de mépris est entrain de buzzer, liké par des journalistes et des fachos. Je le trouve significatif du trai…"
AnasseKazib,1491397758418571268,2022-02-09 13:05:09+00:00,normal,Rejoignez-moi dans mon Espace ! #AnasseSorbonne https://t.co/Y7rZkKVjEp
AnasseKazib,1491381370543022083,2022-02-09 12:00:01+00:00,normal,On se retrouve à 14h avec @LevePoing pour un space afin de vous donner les dernières infos concernant la conférence de ce soir à 18h30 au Panthéon-Sorbonne et les menaces de Génération Identitaire. #AnasseSorbonne https://t.co/Y7rZkKVjEp
AnasseKazib,1491378514637234179,2022-02-09 11:48:41+00:00,retweet,RT @LevePoing: Hier soir nous avons recollé les affiches racistes à l’effigie d'@AnasseKazib des Natifs.  Nous ne nous laisserons pas intim…
AnasseKazib,1491378043465924613,2022-02-09 11:46:48+00:00,retweet,"RT @debatdecole1: Soyez nombreux/ses ce soir pour soutenir @AnasseKazib. D'accord ou non avec ses propositions, il s'agit d'un front antifa…"
AnasseKazib,1491365777228066816,2022-02-09 10:58:04+00:00,quoting,"Inadmissible cette répression, la police toujours et plus que jamais du côté du patronat. 

Soutien aux camarades postiers ✊🏼 https://t.co/qL2Y6EByLb"
AnasseKazib,1491363791644524546,2022-02-09 10:50:10+00:00,retweet,"RT @MarionScolaire: ✊🏼Rendez-vous ce soir à 18:30 devant le Panthéon pour dire non aux intimidations des fachos ! 

#AnasseSorbonne https:/…"
AnasseKazib,1491360057531179009,2022-02-09 10:35:20+00:00,normal,"❌E. Cormier, ex-porte parole de Génération Identitaire, sort une vidéo devant la Sorbonne pour dénoncer ma venue ce soir. Il n'y a pas de doute sur leurs intentions, nous allons avoir besoin du + de monde à partir de 18h30 place du Panthéon pour tenir l'échéance. #AnasseSorbonne https://t.co/hBenZuX4v7"
AnasseKazib,1491353004242776072,2022-02-09 10:07:18+00:00,normal,"❌« On sera devant et tu rentreras pas. Porte plainte, oui ce sont des menaces. » Voilà ce que j'ai reçu. Les fachos veulent empêcher la conférence ce soir à la Sorbonne, on a besoin de votre solidarité dès 18h30 pour faire bloc et assurer la tenue de l'évènement. #AnasseSorbonne https://t.co/J7SmclMd5v"
AnasseKazib,1491347303957168129,2022-02-09 09:44:39+00:00,retweet,"RT @OmarSlaouti: Le même jour, le gouvernement empêche la mobilisation des @leshijabeuses  et les fachos empêchent le meeting de @AnasseKaz…"
AnasseKazib,1491346180684804097,2022-02-09 09:40:12+00:00,retweet,RT @debatdecole1: Anasse Kazib doit avoir le droit de s'exprimer à La Sorbonne comme prévu. Ne jamais céder aux campagnes d'intimidation de…
AnasseKazib,1491332394607333378,2022-02-09 08:45:25+00:00,retweet,"RT @AnasseKazib: ⭕️ Conférence Sorbonne : face aux pressions de l'extrême-droite, on a besoin de vous ce mercredi à 18h30 ! Votre solidarit…"
AnasseKazib,1491195912940814336,2022-02-08 23:43:05+00:00,retweet,"RT @romain2dc: Présidentielle : les parrainages, une course-contre-la montre pour les ""petits"" candidats, avec du ⁦@AnasseKazib⁩ ⁦@HeleneTh…"
AnasseKazib,1491171855356817409,2022-02-08 22:07:29+00:00,normal,"1000 morts du #Covid19 dans les dernières 48h, l’équivalent de 3 crashs d’avions dans un silence assourdissant. 
Une gestion catastrophique du gouvernement avec le silence complice des médias qui préfèrent détourner l’attention avec les discours racistes et révisionnistes de Z."
AnasseKazib,1491170569735204867,2022-02-08 22:02:23+00:00,normal,"⭕️ Conférence Sorbonne : face aux pressions de l'extrême-droite, on a besoin de vous ce mercredi à 18h30 ! Votre solidarité a été incroyable hier, on a besoin de vous Place du Panthéon pour assurer que la conférence puisse se tenir #AnasseSorbonne https://t.co/G83J9oeGDF"
AnasseKazib,1491168058333081601,2022-02-08 21:52:24+00:00,normal,"Encore un exemple d’invisibilisation par @Le_Figaro qui fait un montage en mettant les 36 parrainages de Taubira, mais moi qui fait 84 ou Helene Thouy qui fait 48 on existe pas. #Presidentielle2022 https://t.co/M90hOYazcP"
AnasseKazib,1491143895090331652,2022-02-08 20:16:23+00:00,quoting,"Inadmissible décision encore du Préfet Lallement qui veut interdire la manifestation des @leshijabeuses.
Ce n’est pas à Darmanin et Lallement de dire qui a le droit de manifester ou pas. Soutien plein et entier à nos camarades face à cette décision autoritaire et islamophobe. https://t.co/5N2zv2yGvM"
AnasseKazib,1491140446814638080,2022-02-08 20:02:41+00:00,quoting,🔥🔥🔥🔥🔥🔥 #AnasseSorbonne https://t.co/TqygWIKMlH
AnasseKazib,1491131507452575744,2022-02-08 19:27:09+00:00,retweet,"RT @RevPermanente: Alors que Génération Identitaire voudrait empêcher la tenue de la conférence avec @AnasseKazib, candidat à la présidenti…"
AnasseKazib,1491123032244781056,2022-02-08 18:53:29+00:00,retweet,"RT @RevPermanente: Alors que Génération Identitaire tente d’empêcher sa conférence à la Sorbonne ce mercredi, @AnasseKazib a validé ce mard…"
AnasseKazib,1491116810220965888,2022-02-08 18:28:45+00:00,reply,* ( Précision j’ai fait une fois @TPMP en septembre suite aux menaces de mort de l’extrême-droite après le #AnasseKazibRemigration )
AnasseKazib,1491116808149286914,2022-02-08 18:28:45+00:00,normal,"6 mois de campagne et j’ai fait 0 radio, 0 télé pour parler de ma candidature et de mon programme. De l’autre côté les médias donnent quotidiennement plusieurs fois la parole à Zemmour. 
Pour la bourgeoisie, mieux vaut un raciste libéral qu’un ouvrier racisé revolutionnaire. https://t.co/BMlzu8G7OX"
AnasseKazib,1491113969725349891,2022-02-08 18:17:28+00:00,normal,"Les militant.e.s du @LevePoing de la Sorbonne, viennent de me dire qu’il y’a plus de 400 inscrit.e.s pour la conférence de demain à 19h au Panthéon-Sorbonne, c’est ça la meilleure réponse aux fachos ✊🏼🔥 
⭕️ Inscrivez-vous ici les etudiant.e.s de Paris 1⬇️
https://t.co/K7jpCIWqap https://t.co/u5bm73XN1W"
AnasseKazib,1491103581365469184,2022-02-08 17:36:11+00:00,retweet,RT @AlexisTaieb17: Ça commence à devenir urgent d'inviter @AnasseKazib sur les plateaux télé là non ? celui qui fait des meetings avec des…
AnasseKazib,1491095010942410755,2022-02-08 17:02:08+00:00,retweet,"RT @Laura_Varlet17: 84 parrainages pour @AnasseKazib publiés au Conseil Constitutionnel ce soir!
J'espère que les médias vont se voir oblig…"
AnasseKazib,1491087725088305152,2022-02-08 16:33:11+00:00,retweet,"RT @aurelherbemont: Parrainages : Arthaud 368, Roussel 326, Lassalle 316, Jadot 268, Dupont Aignan 232, Mélenchon 224, Asselineau 171, Zemm…"
AnasseKazib,1491087365619982338,2022-02-08 16:31:45+00:00,normal,"84 parrainages déjà validés par le conseil constitutionnel et encore d’autres à venir d’ici jeudi. 
Nous pouvons obtenir les 500 parrainages, nous avons jusqu’au 4 Mars pour être sur la ligne de départ ! 
J’appelle les élus à me parrainer et me permettre d’être la en 2022 🙏🏼✊🏼 https://t.co/CPpWwCP9iF"
AnasseKazib,1491049693953998849,2022-02-08 14:02:04+00:00,normal,"Interview au @LeMediaTV avec @T_Bouhafs coming soon 🔥🔥🔥🔥

#AnasseSorbonne #presidentielles2022 https://t.co/pCClIuRMxm"
AnasseKazib,1491049038241665025,2022-02-08 13:59:27+00:00,retweet,"RT @Laura_Varlet17: [Thread] La #SNCF se dit prête à débourser de 1,3 à 1,5 mrd d’€ pour mettre la main sur l'opérateur de transport améric…"
AnasseKazib,1490993462925307905,2022-02-08 10:18:37+00:00,retweet,RT @dirtyswift: Gros soutien à @AnasseKazib - C’est complètement hallucinant de voir un tel acharnement raconte et islamophobe contre un ca…
AnasseKazib,1490993256515125250,2022-02-08 10:17:48+00:00,retweet,"RT @Deputee_Obono: 🔻Face à l'extrême-droite et leurs soutiens politico-médiatiques de tout poil, nous ne baisserons ni les yeux, ni les bra…"
AnasseKazib,1490993199611281408,2022-02-08 10:17:34+00:00,retweet,RT @nadiyalazzouni: Soutien à @AnasseKazib et comment pourrait-il en être autrement si l'on est (sincèrement) attachés au libertés fondamen…
AnasseKazib,1490993120720613380,2022-02-08 10:17:15+00:00,retweet,"RT @AToueilles: Le racisme et l’islamophobie sont des délits pas des opinions.

Anasse est bien plus français que tous ces fachos, soutien…"
AnasseKazib,1490993098411098112,2022-02-08 10:17:10+00:00,retweet,"RT @LissellQuiroz: Soutien à @AnasseKazib
#nopasaran ✊"
AnasseKazib,1490993010464620548,2022-02-08 10:16:49+00:00,retweet,RT @Aurelientache: Mais vous n'étiez pas sensé avoir dissout Génération Identitaire @GDarmanin ? Il est évident que si la Sorbonne en venai…
AnasseKazib,1490992942835965952,2022-02-08 10:16:33+00:00,retweet,"RT @SabrinaOuRien: La @Sorbonne_Univ_ ,il faut dénoncer publiquement les pressions que les groupes d’ED mettent sur la campagne présidentie…"
AnasseKazib,1490992896941883396,2022-02-08 10:16:22+00:00,retweet,"RT @Nantes_Revoltee: Courage à @AnasseKazib : 0% compromis, 100% antifasciste, 100% avec toi !"
AnasseKazib,1490992852989579265,2022-02-08 10:16:12+00:00,retweet,"RT @NnoMan1: Total soutien à @AnasseKazib 

Invisibilisé par les médias malgré une campagne de terrain; 
Qui se retrouve aujourd’hui sous l…"
AnasseKazib,1490991064471449601,2022-02-08 10:09:05+00:00,retweet,"RT @ElsaFaucillon: Nous commémorons aujourd’hui, les 60 ans du Massacre d’Etat du 8 Février 1962 à #Charonne. 

A l’heure où certains tente…"
AnasseKazib,1490985725201768451,2022-02-08 09:47:52+00:00,retweet,RT @M13Katia: @AnasseKazib Tout mon soutien Anasse . Honte à eux.
AnasseKazib,1490985627340345344,2022-02-08 09:47:29+00:00,normal,"Presqu’un million de gens à avoir vu ce tweet depuis hier soir 😮 
Merci à tous encore pour la force et le soutien, vous avez tous montré une solidarité exemplaire. 
Les inscriptions pour assister à la conférence sont importantes depuis hier, merci 🙏🏼✊🏼🔥 #AnasseSorbonne https://t.co/wZ9EfUOaZw"
AnasseKazib,1490977594392854528,2022-02-08 09:15:34+00:00,normal,"Une annonce terrible pour les usagers et les cheminots : la @SNCF et @vpecresse annoncent la fermeture de dizaines et dizaines de guichets et bulles d’infos voyageurs, rien que sur la @LigneH_SNCF c’est 40 postes en moins et 11 gares concernées. 

Rdv le 16 Février à 9h ! https://t.co/UHV9lljVpX"
AnasseKazib,1490970985503551489,2022-02-08 08:49:18+00:00,retweet,"RT @Patriciodc: En Francia nuestro compañero @AnasseKazib dará una charla en la Sorbona y la derecha se puso loquita. 
Les molesta que un f…"
AnasseKazib,1490970740736233472,2022-02-08 08:48:20+00:00,retweet,"RT @DuteilSimon: L'acharnement raciste dont est victime @AnasseKazib est scandaleux, que l'on soit d'accord ou non avec ses positions polit…"
AnasseKazib,1490836575286005762,2022-02-07 23:55:12+00:00,retweet,"RT @Positions_revue: Soutien inconditionnel à @AnasseKazib ! Ils ne doivent pas passer, il ne passeront pas ! #AnasseSorbonne"
AnasseKazib,1490818575568982018,2022-02-07 22:43:41+00:00,retweet,"RT @sarahfrikh: Dc Z un multi condamné passe partt ms 1 candidat issu de l’immigration se voit attaquer de ttes part par les neo nazi 🤬
Sou…"
AnasseKazib,1490818244650975237,2022-02-07 22:42:22+00:00,retweet,"RT @FaniaMakaya: Pendant que l'Université se privatise, elle est le terrain d'une guerre ideologique ménée par l'extreme droite et cautionn…"
AnasseKazib,1490818206868680704,2022-02-07 22:42:13+00:00,retweet,"RT @Revolt_lol: On doit leur foutre tellement la haine à ces fachos avec la venue d'Anasse à la Sorbonne
Ne nous laissons pas faire contre…"
AnasseKazib,1490817901401714693,2022-02-07 22:41:00+00:00,retweet,"RT @Marine_Frid: ""100% wokiste"" : nous ne nous laisserons pas intimider par l'extrême droite

 AnasseKazib doit avoir le droit de faire sa…"
AnasseKazib,1490817791234035712,2022-02-07 22:40:34+00:00,retweet,RT @Portes_Thomas: Les anciens de génération identitaire étalent une fois de plus au grand jour leur racisme en s’attaquant à @AnasseKazib.…
AnasseKazib,1490817135802728448,2022-02-07 22:37:57+00:00,retweet,RT @erderovitch: On peut ne pas être d'accord avec @AnasseKazib. Une chose est sûre il doit pouvoir s'exprimer dans le cadre du cycle ouver…
AnasseKazib,1490815130099240966,2022-02-07 22:29:59+00:00,retweet,"RT @iDiarioES: ¡ESCANDALOSO!  La #ExtremaDerecha en #Francia quiere impedir una conferencia en la Sorbona de @AnasseKazib
▪️ Con una campañ…"
AnasseKazib,1490814675075928207,2022-02-07 22:28:11+00:00,retweet,"RT @contactujfp: Face à l'islamophobie de l'extrême droite, solidarité avec @AnasseKazib"
AnasseKazib,1490814636186288132,2022-02-07 22:28:01+00:00,retweet,"RT @CgtTuifrance: 👊 Total soutien au camarade @AnasseKazib face à ces attaques racistes contre sa venue à la Sorbonne.

L’extrême-droite en…"
AnasseKazib,1490814538240905219,2022-02-07 22:27:38+00:00,retweet,"RT @TerraNovaParis1: Nous condamnons les propos racistes et dégradants envers @_ArianeSerge et @AnasseKazib.

Parce que nous sommes attaché…"
AnasseKazib,1490814154642501632,2022-02-07 22:26:07+00:00,retweet,"RT @GaccioB: Soutien total. Anasse est candidat, il est représentatif, il est invité, et il a des choses à partager. Ma France elle laisse…"
AnasseKazib,1490814111176966148,2022-02-07 22:25:56+00:00,retweet,"RT @MMonmirel: 😡 L’extrême-droite n’a aucune autorité sur les facs ni sur la démocratie. Soutien @AnasseKazib, candidat ouvrier à la Présid…"
AnasseKazib,1490813955350138881,2022-02-07 22:25:19+00:00,retweet,"RT @Saphia_Ait: Soutien antiraciste à @AnasseKazib.
Les figures publiques issues de l'immigration sont menacées surtout quand les fachos on…"
AnasseKazib,1490813864308531209,2022-02-07 22:24:57+00:00,retweet,"RT @social_urgence: Si la candidature d’@AnasseKazib fait autant réagir, c’est parce qu’il représente tout ce que l’extrême droite déteste…"
AnasseKazib,1490812878936580097,2022-02-07 22:21:02+00:00,retweet,"RT @Amaaazigh: Les camarades de Paris vont faire bloc, la lâcheté on connaît pas, c’est un bail qui appartient à l’extrême droite, on vous…"
AnasseKazib,1490812792659660805,2022-02-07 22:20:42+00:00,retweet,"RT @YoussefDoghmane: @AnasseKazib Ils te craignent parce que tu représentes une force, celle de l'engagement démocratique et populaire !  #…"
AnasseKazib,1490812707385360391,2022-02-07 22:20:22+00:00,retweet,RT @AmauryW7: C'est quand un animal sauvage est blessé et à l'agonie qu'il est le plus agressif. L'ED voit sa fin arriver avec des personne…
AnasseKazib,1490810448232468482,2022-02-07 22:11:23+00:00,retweet,"RT @s_assbague: Soutien à Anasse face à ces attaques.

Notons que les méthodes &amp; la rhétorique employées ressemblent comme 2 gouttes d’eau…"
AnasseKazib,1490810346872975360,2022-02-07 22:10:59+00:00,retweet,"RT @mathilde_music: Insupportable. On affronte ses adversaire sur le terrain de la politique, pas de la haine. #AnasseSorbonne"
AnasseKazib,1490810276006006784,2022-02-07 22:10:42+00:00,retweet,"RT @SephihaVidal: @SergioCoronado @AnasseKazib Vas-y, Anasse ! On est avec toi !"
AnasseKazib,1490810259157524480,2022-02-07 22:10:38+00:00,retweet,RT @AlcabelardFatia: Soutien @AnasseKazib !! On lâche rien le combat continue !!
AnasseKazib,1490809761834717184,2022-02-07 22:08:39+00:00,normal,https://t.co/Cak6RG56vS
AnasseKazib,1490804282962157577,2022-02-07 21:46:53+00:00,quoting,"Ils veulent tous nous intimider, soutien @LarrereMathilde https://t.co/ZDFXHZC4yg"
AnasseKazib,1490803193214914562,2022-02-07 21:42:33+00:00,retweet,RT @SergioCoronado: Soutien @AnasseKazib !
AnasseKazib,1490803075216457733,2022-02-07 21:42:05+00:00,retweet,RT @RokhayaDiallo: Tout mon soutien @AnasseKazib face aux menaces de l’extrême droite!
AnasseKazib,1490802730931261445,2022-02-07 21:40:43+00:00,retweet,"RT @Clemence_Guette: Soutien à @AnasseKazib.

L'extrême-droite identitaire veut empêcher sa prise de parole à la Sorbonne. 

Soyons vigilan…"
AnasseKazib,1490800396637511685,2022-02-07 21:31:26+00:00,retweet,"RT @AnasseKazib: Merci à toutes et tous pour cette solidarité incroyable face aux intimidations des groupes fascistes 🙏🏼
« La meilleure rép…"
AnasseKazib,1490800264877862912,2022-02-07 21:30:55+00:00,retweet,"RT @AlyDiouara: Indéfectible soutien à toi une nouvelle fois mon frérot @AnasseKazib.

#AnasseSorbonne"
AnasseKazib,1490800178902806530,2022-02-07 21:30:35+00:00,retweet,"RT @FloraCarpentier: Honteux... soutien à mon camarade @AnasseKazib, l'extrême droite ne nous fera pas taire!! #AnasseSorbonne"
AnasseKazib,1490800151904063495,2022-02-07 21:30:28+00:00,retweet,RT @KaleeVision: La candidature d'Anasse Kazib gêne beaucoup les identitaires et les racistes. Soutien total à @AnasseKazib  #AnasseSorbonn…
AnasseKazib,1490799168381665283,2022-02-07 21:26:34+00:00,retweet,RT @alicecoffin: Immense soutien. #AnasseSorbonne
AnasseKazib,1490796356671139841,2022-02-07 21:15:23+00:00,retweet,RT @JulieGarnierFI: @AnasseKazib Tout mon soutien @AnasseKazib ! Ceux qui veulent te faire taire sont les mêmes qui soutiennent des propos…
AnasseKazib,1490794905626726404,2022-02-07 21:09:37+00:00,retweet,RT @Youbrak: En France on peut coller sur les murs de la symbolique université de la Sorbonne des affiches racistes pour cibler un candidat…
AnasseKazib,1490794848315748357,2022-02-07 21:09:24+00:00,retweet,"RT @FOuassak: On est ici chez nous,
Et on est chez nous partout!

Solidarité totale avec @AnasseKazib face à l’extrême-droite!

Rdv le 9 fé…"
AnasseKazib,1490793571473100805,2022-02-07 21:04:19+00:00,retweet,RT @Foued_Rahmouni: Tout mon soutien @AnasseKazib #NoPasaran
AnasseKazib,1490793503118569477,2022-02-07 21:04:03+00:00,retweet,"RT @MathildePanot: Inadmissibles manœuvres des valets de Zemmour pour empêcher la venue de @AnasseKazib à La Sorbonne. 
Ne laissons pas fai…"
AnasseKazib,1490793469929000964,2022-02-07 21:03:55+00:00,retweet,"RT @RevPermanente: Alors que Génération Identitaire veut empêcher un candidat à la présidentielle de s'exprimer à la Sorbonne, des milliers…"
AnasseKazib,1490785561338171393,2022-02-07 20:32:29+00:00,normal,"Merci à toutes et tous pour cette solidarité incroyable face aux intimidations des groupes fascistes 🙏🏼
« La meilleure réponse c’est de montrer à tous ces petits fachos qu’on se laissera pas faire et qu’on sera la massivement à la Sorbonne » 
RDV le 9/02 à 19h 🔥
#AnasseSorbonne https://t.co/AWPzE345N6"
AnasseKazib,1490785486213894154,2022-02-07 20:32:12+00:00,retweet,"RT @sandrousseau: Dites la Sorbonne, c'est l'élection présidentielle, ça vaut le coup d'écouter @AnasseKazib quels que soient les accords o…"
AnasseKazib,1490783586018115587,2022-02-07 20:24:38+00:00,retweet,RT @MakondaTripy: @AnasseKazib La lâcheté de ces gens… incroyable
AnasseKazib,1490777270335721473,2022-02-07 19:59:33+00:00,retweet,"RT @SabrinaOuRien: Qu’on soit d’accord avec @AnasseKazib ou non, sa candidature nous fait sauter au visage tous les bâtons dans les roues q…"
AnasseKazib,1490777171652227073,2022-02-07 19:59:09+00:00,retweet,"RT @OmarSlaouti: Le silence des pantoufles d'une grande partie de la ""gôche"" fait plus de bruit que celui des bottes de l'extrême droite.
S…"
AnasseKazib,1490775791159984128,2022-02-07 19:53:40+00:00,retweet,"RT @ArnaultRaphael: Nous serons toujours uni face aux attaques fascistes, force à @AnasseKazib qui subit de nombreuses attaques racistes de…"
AnasseKazib,1490775772440707079,2022-02-07 19:53:36+00:00,retweet,RT @BrendanBehanN1: Soutien @AnasseKazib
AnasseKazib,1490773723980386310,2022-02-07 19:45:27+00:00,retweet,RT @yeezlouise: Soutien à @AnasseKazib ciblé régulièrement par l'extrême-droite dans cette présidentielle avec des insultes et menaces raci…
AnasseKazib,1490771418166050818,2022-02-07 19:36:17+00:00,retweet,"RT @pierrelapin: Mais la cancel culture du coup  ?! 🤔
Tout mon soutien à @AnasseKazib.  

#AnasseSorbonne"
AnasseKazib,1490771310812798978,2022-02-07 19:35:52+00:00,retweet,RT @AnasseKazib: Depuis 24h les anciens de Génération Identitaire collent et mènent une campagne raciste et islamophobe contre ma venue ce…
AnasseKazib,1490770737417838599,2022-02-07 19:33:35+00:00,retweet,"RT @erderovitch: Communiqué du @LevePoing face aux intimidations de l'extrême-droite.
@AnasseKazib doit pouvoir faire sa conférence à la @S…"
AnasseKazib,1490766469554229252,2022-02-07 19:16:38+00:00,quoting,Merci mon frero @LeBjrTristesse 🙏🏼 https://t.co/ojkwZcyEc1
AnasseKazib,1490754827193884678,2022-02-07 18:30:22+00:00,retweet,RT @gerardfiloche: @GuiraudInd @AnasseKazib soutien democratique total !
AnasseKazib,1490754679214678021,2022-02-07 18:29:47+00:00,retweet,"RT @ArturNicola: À tous les fafs qui parlent d'étudiants de la Sorbonne outrés de la venue d'@AnasseKazib, petite video de rappel d'une soi…"
AnasseKazib,1490754545017839617,2022-02-07 18:29:15+00:00,retweet,RT @Stef_Burlot: Il va falloir un soutien LFI à Anasse Kazib à La Sorbonne mercredi soir. Qui en est ?
AnasseKazib,1490754474515832837,2022-02-07 18:28:58+00:00,retweet,RT @annielahmer: @AnasseKazib Tout mon soutien Anasse !
AnasseKazib,1490754278411153412,2022-02-07 18:28:11+00:00,retweet,"RT @MatMolard: Les Natifs, franchise parisienne de Génération Identitaire (depuis sa dissolution) mène une campagne raciste contre le candi…"
AnasseKazib,1490751635261382664,2022-02-07 18:17:41+00:00,retweet,RT @FreeGIAbdallah: Anasse Kazib est un soutien du combat pour la libération de Georges Abdallah. Ces intimidations et menaces contre lui v…
AnasseKazib,1490751603690938370,2022-02-07 18:17:33+00:00,retweet,RT @CollectifPV: 🇵🇸 Anasse Kazib est un fervent défenseur de la cause palestinienne et du boycott d'Israël. Ne laissons pas l'extrême droit…
AnasseKazib,1490751548850417670,2022-02-07 18:17:20+00:00,retweet,"RT @FredSochard: L'extrême droite essaie d'empêcher la conférence d'un candidat à la présidentielle à la Sorbonne, à grand renfort d'affich…"
AnasseKazib,1490750788469207044,2022-02-07 18:14:19+00:00,retweet,"RT @DuseVincent: #AnasseSorbonne, l'extrême droite a la manœuvre , contre notre camarades @AnasseKazib , pour l'empêché de faire la confére…"
AnasseKazib,1490749513111379970,2022-02-07 18:09:15+00:00,retweet,"RT @jeraeve: Depuis l'annonce de sa conférence, l'extrême droite s'active pour mettre la pression sur la @Sorbonne_Univ_ afin qu'@AnasseKaz…"
AnasseKazib,1490749446421897222,2022-02-07 18:08:59+00:00,retweet,"RT @amin_snoussi: Armés de slogans et d’affichages  racistes, les fachos du groupuscule Les Natifs veulent empêcher une conférence d’un can…"
AnasseKazib,1490749014630875139,2022-02-07 18:07:16+00:00,retweet,RT @NoraPardi: On laissera rien passer avec @LevePoing on maintient que  @AnasseKazib sera présent mercredi à 19h au Panthéon pour défendre…
AnasseKazib,1490748083180822530,2022-02-07 18:03:34+00:00,retweet,"RT @SohanGnd: @AdViitamAeterna Un est condamné pour incitation à la haine raciale, l’autre non.

Un veut célébrer la rafle du Vél’d’Hiv, l’…"
AnasseKazib,1490748065120149504,2022-02-07 18:03:30+00:00,retweet,"RT @KribLili: L’extD menace @AnasseKazib pr sa venue à Panthéon Sorbonne que ns organisons avec @LevePoing, en collant des affiches raciste…"
AnasseKazib,1490748034258460672,2022-02-07 18:03:22+00:00,retweet,"RT @MoonMonira: Soutien @AnasseKazib 
Pour ceux qui croient que l’extrême-droite est compatible avec la démocratie ^^"
AnasseKazib,1490748011118579715,2022-02-07 18:03:17+00:00,retweet,RT @T_Bouhafs: Soutien au camarade @AnasseKazib la vraie cancel culture est du côté des identitaires blancs et bourgeois pour qui il est in…
AnasseKazib,1490747932756353029,2022-02-07 18:02:58+00:00,retweet,"RT @_ArianeSerge: GI colle des affiches racistes contre @AnasseKazib pour empêcher notre conférence à Paris 1.  

@yjadot était présent le…"
AnasseKazib,1490747915731623943,2022-02-07 18:02:54+00:00,retweet,"RT @GuiraudInd: 👊 Total soutien @AnasseKazib face à ces attaques racistes contre ta venue à la Sorbonne.

L’extrême-droite ne choisira pas…"
AnasseKazib,1490747882126946309,2022-02-07 18:02:46+00:00,retweet,RT @ElDindon1: À vomir🤮🤮L'extrême-droite affiche clairement son islamophobie et sa xénophobie en toute impunité. Soutien au camarade @Anass…
AnasseKazib,1490746221891309568,2022-02-07 17:56:10+00:00,retweet,RT @ppillaudvivien: Jean-Michel Blanquer et consorts pourraient aller déblatérer à La Sorbonne leurs absurdes élucubrations contre Deleuze…
AnasseKazib,1490746202907983876,2022-02-07 17:56:06+00:00,retweet,RT @ericcoquerel: Pas question que l’extrême-droite identitaire et supremaciste fasse la loi dans les facs en empêchant la venue d’un candi…
AnasseKazib,1490745595891531783,2022-02-07 17:53:41+00:00,quoting,"Le @LevePoing par la voix de @_ArianeSerge explique comment ils ont reçu des menaces et des intimidations de la part de ce nouveau groupuscule fasciste composé d’ex de G.I. 
C’est une offensive importante de l’extrême-droite contre laquelle il faut faire bloc. 🔥✊🏼 https://t.co/u2MM8vMNgG"
AnasseKazib,1490744661719269378,2022-02-07 17:49:58+00:00,retweet,"RT @julienanchaing: L'extrême droite essaie de reprendre des forces dans les facs, d'où ce type de campagne. L'AF au Mirail et mtn ça, l'en…"
AnasseKazib,1490744607323402240,2022-02-07 17:49:45+00:00,retweet,RT @Ludivine_Bantig: Soutien à Anasse Kazib face à cette énième campagne injurieuse et raciste.
